Area,School ID,Unit,Schools,Totals,year
54,610316,7450,Amelia Earhart Options for Knowledge ES,266,2011
54,609837,2630,Andrew Carnegie Elementary School,704,2011
54,610060,4690,Andrew Jackson Elementary Language Academy,550,2011
54,609951,3640,Ariel Elementary Community Academy,524,2011
54,609871,2920,Barbara Vick Early Childhood & Family Center,235,2011
54,610087,4990,Blair Early Childhood Center,114,2011
54,609969,3780,Bret Harte Elementary School,359,2011
54,610317,7470,Brighton Park Elementary School,729,2011
54,609879,2980,Charles Gates Dawes Elementary School,"1,105",2011
54,610194,6110,Charles Sumner  Math & Science Community Acad ES,443,2011
54,609753,1790,Chicago High School for Agricultural Sciences,593,2011
54,610170,5860,Columbia Explorers Elementary Academy,"1,013",2011
54,610402,6990,DeVry University Advantage Academy HS,221,2011
54,609751,1760,Dr  Martin Luther King  Jr  College Prep HS,936,2011
54,610195,6120,Elizabeth H Sutherland Elementary School,776,2011
54,610073,4840,Ellen Mitchell Elementary School,328,2011
54,609973,3820,Emiliano Zapata Elementary Academy,961,2011
54,610137,5510,Ernst Prussing Elementary School,666,2011
54,609874,2950,Everett McKinley Dirksen Elementary School,741,2011
54,609930,3460,Frederick Funston Elementary School,648,2011
54,610009,4160,Galileo Math & Science Scholastic Academy ES,616,2011
54,609849,2720,George F Cassell Elementary School,354,2011
54,610219,6360,George Washington Elementary School,784,2011
54,610383,7600,Greater Lawndale High School For Social Justice,368,2011
54,609726,1500,Gwendolyn Brooks College Preparatory Academy HS,765,2011
54,610182,5980,Hannah G Solomon Elementary School,373,2011
54,610124,5380,Harold Washington Elementary School,557,2011
54,610158,5720,Harriet E Sayre Elementary Language Academy,606,2011
54,609861,2820,Henry R Clissold Elementary School,581,2011
54,609912,3280,James B Farnsworth Elementary School,595,2011
54,610066,4750,James E McDade Elementary Classical School,199,2011
54,610174,5910,James Shields Elementary School,"1,828",2011
54,610217,6330,James Ward Elementary School,444,2011
54,609772,2020,Jane Addams Elementary School,915,2011
54,609796,2240,Jean Baptiste Beaubien Elementary School,"1,167",2011
54,609942,3560,Johann W von Goethe Elementary School,787,2011
54,609829,2540,John C Burroughs Elementary School,471,2011
54,609893,3080,John C Dore Elementary School,590,2011
54,609959,3700,John Charles Haines Elementary School,704,2011
54,609898,3140,John F Eberhart Elementary School,"1,781",2011
54,609782,2110,John J Audubon Elementary School,537,2011
54,610126,5400,John J Pershing Elementary Humanities Magnet,230,2011
54,610054,4630,John L Marsh Elementary School,866,2011
54,610184,6010,John Spry Elementary Community School,811,2011
54,610016,4240,Kate S Kellogg Elementary School,301,2011
54,609719,1430,Lake View High School,"1,553",2011
54,610520,8040,LaSalle II Magnet Elementary School,486,2011
54,609738,1620,Lincoln Park High School,"2,228",2011
54,610117,5310,Louis Pasteur Elementary School,"1,175",2011
54,609817,2440,Lyman A Budlong Elementary School,831,2011
54,609756,1820,Marie Sklodowska Curie Metropolitan High School,"3,457",2011
54,610081,4920,Mark Sheridan Elementary Math & Science Academy,536,2011
54,610177,5940,Mark Skinner Elementary School,728,2011
54,610206,6240,Mark Twain Elementary School,"1,129",2011
54,610046,4560,Mary Lyon Elementary School,"1,353",2011
54,610011,4180,Minnie Mars Jamieson Elementary School,796,2011
54,610082,4940,Mount Greenwood Elementary School,837,2011
54,609960,3710,Nathan Hale Elementary School,877,2011
54,609952,3650,Nathanael Greene Elementary School,630,2011
54,609810,2380,Norman A Bridge Elementary School,936,2011
54,609691,1140,North-Grand High School,875,2011
54,609749,1740,Northside College Preparatory High School,"1,086",2011
54,610529,8083,Ogden International High School,532,2011
54,610105,5200,Oriole Park Elementary School,654,2011
54,609988,3940,Patrick Henry Elementary School,636,2011
54,610090,5030,Phillip Murray Elementary Language Academy,520,2011
54,609842,2660,Rachel Carson Elementary School,"1,284",2011
54,610141,5550,Ravenswood Elementary School,472,2011
54,610350,7860,Robert A Black Magnet Elementary School,477,2011
54,609979,3880,Robert Healy Elementary School,"1,365",2011
54,609956,3680,Robert L Grimes Elementary School,474,2011
54,610391,7110,Robert Lindblom Math & Science Academy HS,872,2011
54,610250,6720,Rueben Salazar Elementary Bilingual Center,438,2011
54,610155,5690,Sauganash Elementary School,550,2011
54,610157,5710,Sidney Sawyer Elementary School,"2,004",2011
54,610357,7930,Spry Community Links High School,186,2011
54,610191,6070,Stone Elementary Scholastic Academy,635,2011
54,610249,6680,Talman Elementary School,376,2011
54,610002,4080,Thomas Hoyne Elementary School,275,2011
54,609944,3580,Virgil Grissom Elementary School,312,2011
54,610095,5080,Walter L Newberry Math & Science Academy ES,556,2011
54,609680,1090,Walter Payton College Preparatory High School,892,2011
54,610179,5960,Washington D Smyser Elementary School,"1,012",2011
54,609755,1810,Whitney M Young Magnet High School,"2,162",2011
54,610230,6470,Wildwood Elementary School,411,2011
54,610101,5150,William B Ogden Elementary School,463,2011
54,610142,5560,William H Ray Elementary School,640,2011
54,610167,5820,William H Seward Communication Arts Academy ES,872,2011
54,610104,5190,William J Onahan Elementary School,642,2011
54,609678,1060,William Jones College Preparatory High School,847,2011
54,609949,3620,William P Gray Elementary School,"1,282",2011
52,400011,4730,Alain Locke Charter Elementary Academy,581,2011
52,400012,2035,Amandla Charter High School,293,2011
52,400010,7950,Architecture Construction and Engineering(ACE)Technical Ch,476,2011
52,400013,7803,ASPIRA Charter - Early College,524,2011
52,400017,3500,ASPIRA Charter - Haugan Campus,560,2011
52,400015,7800,ASPIRA Charter - Mirta Ramirez Computer Science,408,2011
52,400072,4520,Betty Shabazz Intl Charter,320,2011
52,400074,5130,Betty Shabazz Intl Charter - Barbara A Sizemore,284,2011
52,400073,4140,Betty Shabazz Intl Charter - DuSable Leadership,407,2011
52,400019,3990,Bronzeville Lighthouse Charter Elementary School,472,2011
52,400020,4370,Catalyst Charter ES - Howland,504,2011
52,400023,6580,Chicago Intl Charter - Avalon / South Shore,426,2011
52,400024,7130,Chicago Intl Charter - Basil,721,2011
52,400025,4910,Chicago Intl Charter - Bucktown,657,2011
52,400027,4913,Chicago Intl Charter - Irving Park,499,2011
52,400092,8049,Chicago Intl Charter - Lloyd Bond,349,2011
52,400033,2420,Chicago Intl Charter - Longwood,"1,471",2011
52,400026,4914,Chicago Intl Charter - Loomis Primary,591,2011
52,400034,7740,Chicago Intl Charter - Northtown,855,2011
52,400028,4220,Chicago Intl Charter - Prairie,404,2011
52,400032,4911,Chicago Intl Charter - Ralph Ellison,545,2011
52,400029,2290,Chicago Intl Charter - Washington Park,434,2011
52,400030,7120,Chicago Intl Charter - West Belden,500,2011
52,400031,3180,Chicago Intl Charter - Wrightwood,720,2011
52,400108,8110,Chicago Intl Charter û Larry Hawkins,431,2011
52,400035,7940,Chicago Math and Science Academy High School,595,2011
52,400093,8053,Chicago Talent Development HS,228,2011
52,400036,7700,Chicago Virtual Charter High School,589,2011
52,400094,8058,EPIC Academy High School,259,2011
52,400039,5780,Erie Elementary Charter School,301,2011
52,400041,5840,Galapagos Elementary Charter School,351,2011
52,400042,1165,Henry Ford Academy Power House Charter HS,367,2011
52,400104,8026,Instituto Health Sciences Career Academy HS,178,2011
52,400044,7810,KIPP Ascend Academy Charter Elementary School,430,2011
52,400107,8029,LEARN  Charter School-South Chicago Campus,159,2011
52,400048,6775,LEARN Charter ES - Excel,295,2011
52,400047,8072,LEARN Charter ES - North Lawndale,328,2011
52,400046,6770,LEARN Charter ES - Romano Butler Campus,579,2011
52,400049,5870,Legacy Charter Elementary School,442,2011
52,400050,7920,Namaste Charter Elementary School,424,2011
52,400097,8078,Noble Street Charter - Chicago Bulls College,522,2011
52,400052,1935,Noble Street Charter - Gary Comer College Prep,518,2011
52,400053,1934,Noble Street Charter - Golder College Prep,547,2011
52,400098,8079,Noble Street Charter - Muchin College Prep,529,2011
52,400051,1930,Noble Street Charter - Noble Street College Prep,596,2011
52,400054,1931,Noble Street Charter - Pritzker College Prep,680,2011
52,400055,1932,Noble Street Charter - Rauner College Prep,588,2011
52,400056,1933,Noble Street Charter - Rowe-Clark Math & Sci Acad,538,2011
52,400057,1936,Noble Street Charter - UIC College Prep,594,2011
52,400106,8028,Noble Street Charter School - Englewood Campus,178,2011
52,400058,1105,North Lawndale College Prep Charter - Christiana,462,2011
52,400059,1106,North Lawndale College Prep Charter - Collins,419,2011
52,400060,6850,Passages Charter Elementary School,382,2011
52,400061,1961,Perspectives Charter - Calumet HS,488,2011
52,400067,1963,Perspectives Charter - Calumet MS,384,2011
52,400062,1962,Perspectives Charter - Calumet Technology,512,2011
52,400066,1964,Perspectives Charter - IIT Math & Science Academy,501,2011
52,400064,1960,Perspectives Charter - Rodney D Joslin,366,2011
52,400069,4150,Polaris Charter Academy Elementary School,288,2011
52,400071,6700,Providence Englewood Charter - Bunche,394,2011
52,400096,8077,Rowe Elementary School,256,2011
52,400078,3062,University of Chicago Charter - Carter G Woodson,402,2011
52,400075,2600,University of Chicago Charter - Donoghue,431,2011
52,400076,3060,University of Chicago Charter - NKO,337,2011
52,400077,3061,University of Chicago Charter - Woodlawn,537,2011
52,400081,3341,UNO Charter - Bartolome de Las Casas,286,2011
52,400082,3342,UNO Charter - Carlos Fuentes,557,2011
52,400101,8094,UNO Charter - Gage Park,550,2011
52,400083,5810,UNO Charter - Octavio Paz Campus,437,2011
52,400084,3340,UNO Charter - Rufino Tamayo,287,2011
52,400085,3343,UNO Charter School - Major Hector P.Garcia MD Campus,438,2011
52,400089,3346,UNO Charter School - Officer Donald J. Marquez,576,2011
52,400080,3345,UNO Charter School - PFC Omar E.Torres Campus,640,2011
52,400079,3344,UNO Charter School - SPC Daniel Zizumbo Campus,639,2011
52,400102,8096,Urban Prep Acad for Young Men - East Garfield Park,241,2011
52,400086,7030,Urban Prep Acad for Young Men Charter - Englewood,530,2011
52,400105,8027,Urban Prep Academy for Young Men  - South Shore,136,2011
52,400087,2490,Young Women's Leadership Charter High School,335,2011
52,609686,1121,Youth Connection Charter School,"3,524",2011
53,400009,2025,Academy for Global Citizenship Elementary School,198,2011
53,400018,7020,Austin Business and Entrepreneurship Academy HS,383,2011
53,400021,4371,Catalyst Elementary School - Circle Rock,498,2011
53,400091,8022,Chicago Academy for Advanced Technology HS,199,2011
53,400022,8047,Chicago High School for the Arts,300,2011
53,400038,1225,Community Services West Academy,165,2011
53,400040,6650,Frazier Preparatory Academy Elementary School,433,2011
53,400095,8064,Garfield Park Preparatory Academy ES,216,2011
53,400043,8067,Hope Institute Learning Academy,350,2011
53,400045,2055,Kwame Nkrumah Academy Elementary School,152,2011
53,400068,2045,Plato Learning Academy Elementary School,325,2011
