Area,School ID,Unit,Schools,Totals,year
54,609871,2920,Barbara Vick Early Childhood & Family Center,259,2010
54,610087,4990,Blair Early Childhood Center,128,2010
54,609969,3780,Bret Harte Elementary School,368,2010
54,610317,7470,Brighton Park Elementary School,891,2010
54,610381,7270,Bronzeville Scholastic Academy High School,549,2010
54,609879,2980,Charles Gates Dawes Elementary School,"1,159",2010
54,610194,6110,Charles Sumner  Math & Science Community Acad ES,467,2010
54,609753,1790,Chicago High School for Agricultural Sciences,595,2010
54,610170,5860,Columbia Explorers Elementary Academy,"1,106",2010
54,610402,6990,DeVry University Advantage Academy HS,218,2010
54,609751,1760,Dr  Martin Luther King  Jr  College Prep HS,926,2010
54,610195,6120,Elizabeth H Sutherland Elementary School,748,2010
54,610073,4840,Ellen Mitchell Elementary School,290,2010
54,609973,3820,Emiliano Zapata Elementary Academy,988,2010
54,610137,5510,Ernst Prussing Elementary School,664,2010
54,609874,2950,Everett McKinley Dirksen Elementary School,722,2010
54,609930,3460,Frederick Funston Elementary School,592,2010
54,610009,4160,Galileo Math & Science Scholastic Academy ES,628,2010
54,609849,2720,George F Cassell Elementary School,334,2010
54,610219,6360,George Washington Elementary School,790,2010
54,610383,7600,Greater Lawndale High School For Social Justice,356,2010
54,609726,1500,Gwendolyn Brooks College Preparatory Academy HS,749,2010
54,610182,5980,Hannah G Solomon Elementary School,377,2010
54,610124,5380,Harold Washington Elementary School,600,2010
54,610158,5720,Harriet E Sayre Elementary Language Academy,625,2010
54,609861,2820,Henry R Clissold Elementary School,610,2010
54,609912,3280,James B Farnsworth Elementary School,587,2010
54,610066,4750,James E McDade Elementary Classical School,190,2010
54,610174,5910,James Shields Elementary School,"1,885",2010
54,610217,6330,James Ward Elementary School,444,2010
54,609772,2020,Jane Addams Elementary School,912,2010
54,609796,2240,Jean Baptiste Beaubien Elementary School,"1,178",2010
54,609942,3560,Johann W von Goethe Elementary School,749,2010
54,609829,2540,John C Burroughs Elementary School,511,2010
54,609893,3080,John C Dore Elementary School,619,2010
54,609959,3700,John Charles Haines Elementary School,707,2010
54,609898,3140,John F Eberhart Elementary School,"1,801",2010
54,609782,2110,John J Audubon Elementary School,508,2010
54,610126,5400,John J Pershing Elementary Humanities Magnet,251,2010
54,610054,4630,John L Marsh Elementary School,851,2010
54,610184,6010,John Spry Elementary Community School,860,2010
54,610016,4240,Kate S Kellogg Elementary School,283,2010
54,609719,1430,Lake View High School,"1,560",2010
54,610520,8040,LaSalle II Magnet Elementary School,402,2010
54,609738,1620,Lincoln Park High School,"2,150",2010
54,610117,5310,Louis Pasteur Elementary School,"1,469",2010
54,609817,2440,Lyman A Budlong Elementary School,828,2010
54,609756,1820,Marie Sklodowska Curie Metropolitan High School,"3,578",2010
54,610081,4920,Mark Sheridan Elementary Math & Science Academy,543,2010
54,610177,5940,Mark Skinner Elementary School,679,2010
54,610206,6240,Mark Twain Elementary School,"1,124",2010
54,610046,4560,Mary Lyon Elementary School,"1,380",2010
54,610011,4180,Minnie Mars Jamieson Elementary School,819,2010
54,610082,4940,Mount Greenwood Elementary School,766,2010
54,610385,7630,Multicultural Arts High School(At Little Village),353,2010
54,609960,3710,Nathan Hale Elementary School,879,2010
54,609952,3650,Nathanael Greene Elementary School,642,2010
54,609810,2380,Norman A Bridge Elementary School,887,2010
54,609691,1140,North-Grand High School,899,2010
54,609749,1740,Northside College Preparatory High School,"1,074",2010
54,610529,8083,Ogden International High School,444,2010
54,610105,5200,Oriole Park Elementary School,656,2010
54,609988,3940,Patrick Henry Elementary School,681,2010
54,610090,5030,Phillip Murray Elementary Language Academy,460,2010
54,609842,2660,Rachel Carson Elementary School,"1,330",2010
54,610141,5550,Ravenswood Elementary School,484,2010
54,610350,7860,Robert A Black Magnet Elementary School,486,2010
54,609979,3880,Robert Healy Elementary School,"1,355",2010
54,609956,3680,Robert L Grimes Elementary School,490,2010
54,610391,7110,Robert Lindblom Math & Science Academy HS,724,2010
54,610250,6720,Rueben Salazar Elementary Bilingual Center,430,2010
54,610155,5690,Sauganash Elementary School,535,2010
54,610157,5710,Sidney Sawyer Elementary School,"2,081",2010
54,610357,7930,Spry Community Links High School,159,2010
54,610191,6070,Stone Elementary Scholastic Academy,631,2010
54,610249,6680,Talman Elementary School,336,2010
54,609728,1520,Theodore Roosevelt High School,"1,453",2010
54,610002,4080,Thomas Hoyne Elementary School,331,2010
54,609944,3580,Virgil Grissom Elementary School,322,2010
54,610095,5080,Walter L Newberry Math & Science Academy ES,586,2010
54,609680,1090,Walter Payton College Preparatory High School,908,2010
54,610179,5960,Washington D Smyser Elementary School,987,2010
54,609755,1810,Whitney M Young Magnet High School,"2,244",2010
54,610230,6470,Wildwood Elementary School,374,2010
54,610101,5150,William B Ogden Elementary School,389,2010
54,610142,5560,William H Ray Elementary School,642,2010
54,610167,5820,William H Seward Communication Arts Academy ES,888,2010
54,610104,5190,William J Onahan Elementary School,633,2010
54,609678,1060,William Jones College Preparatory High School,827,2010
54,609949,3620,William P Gray Elementary School,"1,265",2010
52,400008,1720,Academy of Communication & Tech Charter HS,324,2010
52,400011,4730,Alain Locke Charter Elementary Academy,511,2010
52,400012,2035,Amandla Charter High School,216,2010
52,400010,7950,"Architecture, Construction, and Engineering(ACE)Technical Ch",507,2010
52,400013,7803,ASPIRA Charter - Early College,414,2010
52,400017,3500,ASPIRA Charter - Haugan Campus,483,2010
52,400015,7800,ASPIRA Charter - Mirta Ramirez Computer Science,436,2010
52,400072,4520,Betty Shabazz Intl Charter,304,2010
52,400074,5130,Betty Shabazz Intl Charter - Barbara A Sizemore,203,2010
52,400073,4140,Betty Shabazz Intl Charter - DuSable Leadership,372,2010
52,400019,3990,Bronzeville Lighthouse Charter Elementary School,457,2010
52,400020,4370,Catalyst Charter ES - Howland,389,2010
52,400023,6580,Chicago Intl Charter - Avalon / South Shore,420,2010
52,400024,7130,Chicago Intl Charter - Basil,730,2010
52,400025,4910,Chicago Intl Charter - Bucktown,628,2010
52,400027,4913,Chicago Intl Charter - Irving Park,408,2010
52,400092,8049,Chicago Intl Charter - Lloyd Bond,342,2010
52,400033,2420,Chicago Intl Charter - Longwood,"1,473",2010
52,400026,4914,Chicago Intl Charter - Loomis Primary,585,2010
52,400034,7740,Chicago Intl Charter - Northtown,836,2010
52,400028,4220,Chicago Intl Charter - Prairie,425,2010
52,400032,4911,Chicago Intl Charter - Ralph Ellison,576,2010
52,400029,2290,Chicago Intl Charter - Washington Park,427,2010
52,400030,7120,Chicago Intl Charter - West Belden,501,2010
52,400031,3180,Chicago Intl Charter - Wrightwood,722,2010
52,400035,7940,Chicago Math and Science Academy High School,599,2010
52,400036,7700,Chicago Virtual Charter High School,553,2010
52,400039,5780,Erie Elementary Charter School,247,2010
52,400041,5840,Galapagos Elementary Charter School,316,2010
52,400042,1165,Henry Ford Academy Power House Charter HS,260,2010
52,400044,7810,KIPP Ascend Academy Charter Elementary School,320,2010
52,400048,6775,LEARN Charter ES - Excel,244,2010
52,400047,8072,LEARN Charter ES - North Lawndale,222,2010
52,400046,6770,LEARN Charter ES - Romano Butler Campus,491,2010
52,400049,5870,Legacy Charter Elementary School,368,2010
52,400050,7920,Namaste Charter Elementary School,370,2010
52,400097,8078,Noble Street Charter - Chicago Bulls College,229,2010
52,400052,1935,Noble Street Charter - Gary Comer College Prep,294,2010
52,400053,1934,Noble Street Charter - Golder College Prep,422,2010
52,400098,8079,Noble Street Charter - Muchin College Prep,255,2010
52,400051,1930,Noble Street Charter - Noble Street College Prep,550,2010
52,400054,1931,Noble Street Charter - Pritzker College Prep,595,2010
52,400055,1932,Noble Street Charter - Rauner College Prep,513,2010
52,400056,1933,Noble Street Charter - Rowe-Clark Math & Sci Acad,426,2010
52,400057,1936,Noble Street Charter - UIC College Prep,399,2010
52,400058,1105,North Lawndale College Prep Charter - Christiana,409,2010
52,400059,1106,North Lawndale College Prep Charter - Collins,332,2010
52,400060,6850,Passages Charter Elementary School,291,2010
52,400061,1961,Perspectives Charter - Calumet HS,485,2010
52,400067,1963,Perspectives Charter - Calumet MS,398,2010
52,400062,1962,Perspectives Charter - Calumet Technology,447,2010
52,400066,1964,Perspectives Charter - IIT Math & Science Academy,520,2010
52,400064,1960,Perspectives Charter - Rodney D Joslin,351,2010
52,400069,4150,Polaris Charter Academy Elementary School,244,2010
52,400071,6700,Providence Englewood Charter - Bunche,415,2010
52,400096,8077,Rowe Elementary School,149,2010
52,400078,3062,University of Chicago Charter - Carter G Woodson,353,2010
52,400075,2600,University of Chicago Charter - Donoghue,382,2010
52,400076,3060,University of Chicago Charter - NKO,307,2010
52,400077,3061,University of Chicago Charter - Woodlawn,521,2010
52,400081,3341,UNO Charter - Bartolome de Las Casas,266,2010
52,400082,3342,UNO Charter - Carlos Fuentes,526,2010
52,400083,5810,UNO Charter - Octavio Paz Intermediate,374,2010
52,400084,3340,UNO Charter - Rufino Tamayo,269,2010
52,400085,3343,UNO Charter School - Major Hector P.Garcia MD Campus,284,2010
52,400089,3346,UNO Charter School - Officer Donald J. Marquez,539,2010
52,400080,3345,UNO Charter School - PFC Omar E.Torres Campus,587,2010
52,400079,3344,UNO Charter School - SPC Daniel Zizumbo Campus,583,2010
52,400086,7030,Urban Prep Acad for Young Men Charter - Englewood,565,2010
52,400087,2490,Young Women's Leadership Charter High School,334,2010
52,609686,1121,Youth Connection Charter School,"3,408",2010
53,400009,2025,Academy for Global Citizenship Elementary School,150,2010
53,400018,7020,Austin Business and Entrepreneurship Academy HS,486,2010
53,400021,4371,Catalyst Elementary School - Circle Rock,336,2010
53,400091,8022,Chicago Academy for Advanced Technology HS,146,2010
53,400022,8047,Chicago High School for the Arts,146,2010
53,400093,8053,Chicago Talent Development HS,94,2010
53,400038,1225,Community Services West Academy,151,2010
53,400094,8058,EPIC Academy High School,119,2010
53,400040,6650,Frazier Preparatory Academy Elementary School,486,2010
53,400095,8064,Garfield Park Preparatory Academy ES,118,2010
53,400043,8067,Hope Institute Learning Academy,210,2010
53,400045,2055,Kwame Nkrumah Academy Elementary School,109,2010
53,400068,2045,Plato Learning Academy Elementary School,322,2010
53,400102,8096,Urban Prep Acad for Young Men - East Garfield Park,125,2010
