Network,School ID,Unit,School,Totals,year
Pershing Elementary Network,609958,3690,Frank W Gunsaulus Elementary Scholastic Academy,866,2012
Pershing Elementary Network,610062,4710,George B McClellan Elementary School,284,2012
Pershing Elementary Network,609983,3900,James Hedges Elementary School,841,2012
Pershing Elementary Network,610174,5910,James Shields Elementary School,"1,805",2012
Pershing Elementary Network,610217,6330,James Ward Elementary School,486,2012
Pershing Elementary Network,609829,2540,John C Burroughs Elementary School,507,2012
Pershing Elementary Network,609959,3700,John Charles Haines Elementary School,662,2012
Pershing Elementary Network,609964,3740,John H Hamline Elementary School,676,2012
Pershing Elementary Network,610081,4920,Mark Sheridan Elementary Math & Science Academy,537,2012
Pershing Elementary Network,609876,2970,Nathan S Davis Elementary School,"1,025",2012
Pershing Elementary Network,609952,3650,Nathanael Greene Elementary School,630,2012
Pershing Elementary Network,609777,2070,Phillip D Armour Elementary School,362,2012
Pershing Elementary Network,610239,6560,Richard J Daley Elementary Academy,796,2012
Pershing Elementary Network,609929,3450,Robert Fulton Elementary School,466,2012
Pershing Elementary Network,609979,3880,Robert Healy Elementary School,"1,376",2012
Pershing Elementary Network,609987,3930,Thomas A Hendricks Elementary Community Academy,305,2012
Pershing Elementary Network,610504,6710,Velma F Thomas Early Childhood Center,210,2012
Pershing Elementary Network,610167,5820,William H Seward Communication Arts Academy ES,893,2012
Pershing Elementary Network,610172,5890,William T Sherman Elementary School,461,2012
Pilsen-Little Village Elementary Network,609966,3750,Charles G Hammond Elementary School,445,2012
Pilsen-Little Village Elementary Network,610063,4720,Cyrus H McCormick Elementary School,892,2012
Pilsen-Little Village Elementary Network,609870,2910,Daniel J Corkery Elementary School,630,2012
Pilsen-Little Village Elementary Network,610227,6440,Eli Whitney Elementary School,"1,126",2012
Pilsen-Little Village Elementary Network,609973,3820,Emiliano Zapata Elementary Academy,976,2012
Pilsen-Little Village Elementary Network,610215,6310,Francisco I Madero Middle School,314,2012
Pilsen-Little Village Elementary Network,609920,3370,Gerald Delgado Kanoon Elementary Magnet School,706,2012
Pilsen-Little Village Elementary Network,610273,6930,Ignance Paderewski Elementary Learning Academy,128,2012
Pilsen-Little Village Elementary Network,610125,5390,Irma C Ruiz Elementary School,913,2012
Pilsen-Little Village Elementary Network,610216,6320,John A Walsh Elementary School,499,2012
Pilsen-Little Village Elementary Network,610228,6450,John Greenleaf Whittier Elementary School,406,2012
Pilsen-Little Village Elementary Network,610184,6010,John Spry Elementary Community School,803,2012
Pilsen-Little Village Elementary Network,609950,3630,Josefa Ortiz De Dominguez Elementary School,781,2012
Pilsen-Little Village Elementary Network,609938,3520,Joseph E Gary Elementary School,"1,204",2012
Pilsen-Little Village Elementary Network,610015,4230,Joseph Jungman Elementary School,284,2012
Pilsen-Little Village Elementary Network,610129,5430,Josiah Pickard Elementary School,652,2012
Pilsen-Little Village Elementary Network,610024,4320,Lazaro Cardenas Elementary School,641,2012
Pilsen-Little Village Elementary Network,609834,2590,Little Village Elementary School,835,2012
Pilsen-Little Village Elementary Network,609872,2930,Manuel Perez Elementary School,424,2012
Pilsen-Little Village Elementary Network,610017,4250,Maria Saucedo Elementary Scholastic Academy,"1,305",2012
Pilsen-Little Village Elementary Network,610329,7610,Orozco Fine Arts & Sciences Elementary School,636,2012
Pilsen-Little Village Elementary Network,609867,2890,Peter Cooper Elementary Dual Language Academy,700,2012
Pilsen-Little Village Elementary Network,610013,4210,Pilsen Elementary Community Academy,445,2012
Pilsen-Little Village Elementary Network,609826,2510,Rosario Castellanos Elementary School,525,2012
Pilsen-Little Village Elementary Network,609921,3380,Telpochcalli Elementary School,284,2012
Pilsen-Little Village Elementary Network,609967,3760,William F Finkl Elementary School,583,2012
Ravenswood-Ridge Elementary Network,609799,2270,Alexander Graham Bell Elementary School,990,2012
Ravenswood-Ridge Elementary Network,609963,3730,Alexander Hamilton Elementary School,305,2012
Ravenswood-Ridge Elementary Network,609820,2470,Augustus H Burley Elementary School,570,2012
Ravenswood-Ridge Elementary Network,609804,2320,Daniel Boone Elementary School,748,2012
Ravenswood-Ridge Elementary Network,609859,2810,DeWitt Clinton Elementary School,"1,137",2012
Ravenswood-Ridge Elementary Network,609852,2750,Eliza Chappell Elementary School,446,2012
Ravenswood-Ridge Elementary Network,609918,3350,Eugene Field Elementary School,374,2012
Ravenswood-Ridge Elementary Network,610010,4170,Friedrich Ludwig Jahn Elementary School,489,2012
Ravenswood-Ridge Elementary Network,609779,2080,George Armstrong International Studies ES,"1,487",2012
Ravenswood-Ridge Elementary Network,610196,6130,George B Swift Elementary Specialty School,705,2012
Ravenswood-Ridge Elementary Network,610187,6040,Graeme Stewart Elementary School,279,2012
Ravenswood-Ridge Elementary Network,609974,3830,Hawthorne Elementary Scholastic Academy,569,2012
Ravenswood-Ridge Elementary Network,610122,5360,Helen Peirce International Studies ES,978,2012
Ravenswood-Ridge Elementary Network,609850,2730,Horace Greeley Elementary School,607,2012
Ravenswood-Ridge Elementary Network,610078,4890,Inter-American Elementary Magnet School,691,2012
Ravenswood-Ridge Elementary Network,610070,4800,James B McPherson Elementary School,687,2012
Ravenswood-Ridge Elementary Network,609803,2300,James G Blaine Elementary School,915,2012
Ravenswood-Ridge Elementary Network,609866,2880,John C Coonley Elementary School,663,2012
Ravenswood-Ridge Elementary Network,609782,2110,John J Audubon Elementary School,573,2012
Ravenswood-Ridge Elementary Network,610269,6910,John T McCutcheon Elementary School,349,2012
Ravenswood-Ridge Elementary Network,609865,2870,Jordan Elementary Community School,746,2012
Ravenswood-Ridge Elementary Network,610242,6600,Joseph Brennemann Elementary School,360,2012
Ravenswood-Ridge Elementary Network,610189,6060,Joseph Stockton Elementary School,457,2012
Ravenswood-Ridge Elementary Network,610022,4300,Joyce Kilmer Elementary School,884,2012
Ravenswood-Ridge Elementary Network,609773,2030,Louis A Agassiz Elementary School,429,2012
Ravenswood-Ridge Elementary Network,610094,5070,Louis Nettelhorst Elementary School,721,2012
Ravenswood-Ridge Elementary Network,609817,2440,Lyman A Budlong Elementary School,862,2012
Ravenswood-Ridge Elementary Network,610205,6230,Lyman Trumbull Elementary School,430,2012
Ravenswood-Ridge Elementary Network,610355,7910,Mary E Courtenay Elementary Language Arts Center,257,2012
Ravenswood-Ridge Elementary Network,610011,4180,Minnie Mars Jamieson Elementary School,805,2012
Ravenswood-Ridge Elementary Network,610284,7060,New Field Elementary School,693,2012
Ravenswood-Ridge Elementary Network,610147,5630,Philip Rogers Elementary School,730,2012
Ravenswood-Ridge Elementary Network,610141,5550,Ravenswood Elementary School,461,2012
Ravenswood-Ridge Elementary Network,609880,2990,Stephen Decatur Classical Elementary School,289,2012
Ravenswood-Ridge Elementary Network,609933,3480,Stephen F Gale Elementary Community Academy,515,2012
Ravenswood-Ridge Elementary Network,609976,3850,Stephen K Hayt Elementary School,993,2012
Ravenswood-Ridge Elementary Network,610191,6070,Stone Elementary Scholastic Academy,647,2012
Ravenswood-Ridge Elementary Network,610220,6370,Thomas J Waters Elementary School,581,2012
Ravenswood-Ridge Elementary Network,610363,8000,Walt Disney Magnet Elementary School,"1,651",2012
Ravenswood-Ridge Elementary Network,610542,8440,West Ridge Elementary School,648,2012
Ravenswood-Ridge Elementary Network,609945,3590,William C Goudy Elementary School,799,2012
Rock Island Elementary Network,609808,2360,Alex Haley Elementary Academy,524,2012
Rock Island Elementary Network,610028,4360,Alfred David Kohn Elementary School,427,2012
Rock Island Elementary Network,609788,2150,Alice L Barnard Computer Math & Science Ctr ES,272,2012
Rock Island Elementary Network,610084,4960,Annie Keller Elementary Gifted Magnet School,246,2012
Rock Island Elementary Network,609871,2920,Barbara Vick Early Childhood & Family Center,204,2012
Rock Island Elementary Network,610366,8030,Charles H Wacker Elementary School,243,2012
Rock Island Elementary Network,610004,4100,Countee Cullen Elementary School,232,2012
Rock Island Elementary Network,610188,6050,Dunne Technology Academy,310,2012
Rock Island Elementary Network,610195,6120,Elizabeth H Sutherland Elementary School,758,2012
Rock Island Elementary Network,609908,3250,Esmond Elementary School,340,2012
Rock Island Elementary Network,609917,3330,Fernwood Elementary School,344,2012
Rock Island Elementary Network,609924,3400,Fort Dearborn Elementary School,477,2012
Rock Island Elementary Network,609800,2280,Frank I Bennett Elementary School,502,2012
Rock Island Elementary Network,609939,3530,Frank L Gillespie Elementary School,608,2012
Rock Island Elementary Network,609849,2720,George F Cassell Elementary School,350,2012
Rock Island Elementary Network,609900,3160,George W Curtis Elementary School,501,2012
Rock Island Elementary Network,609861,2820,Henry R Clissold Elementary School,586,2012
Rock Island Elementary Network,610176,5930,John D Shoop Math-Science Technical Academy ES,552,2012
Rock Island Elementary Network,610207,6250,John H Vanderpoel Elementary Magnet School,317,2012
Rock Island Elementary Network,610016,4240,Kate S Kellogg Elementary School,276,2012
Rock Island Elementary Network,610368,8060,Langston Hughes Elementary School,422,2012
Rock Island Elementary Network,610128,5420,Marcus Moziah Garvey Elementary School,354,2012
Rock Island Elementary Network,610362,7990,Medgar Evers Elementary School,366,2012
Rock Island Elementary Network,610208,6260,Mildred I Lavizzo Elementary School,392,2012
Rock Island Elementary Network,610082,4940,Mount Greenwood Elementary School,891,2012
Rock Island Elementary Network,610086,4980,Mount Vernon Elementary School,290,2012
Rock Island Elementary Network,610027,4350,Rudyard Kipling Elementary School,445,2012
Rock Island Elementary Network,609895,3110,Turner-Drew Elementary Language Academy,373,2012
Rock Island Elementary Network,610553,8683,Vivian E. Summers Alternative Elementary School,17,2012
Rock Island Elementary Network,610032,4410,Wendell E Green Elementary School,254,2012
Skyway Elementary Network,610281,7010,Adam Clayton Powell Paideia Community Academy ES,520,2012
Skyway Elementary Network,610316,7450,Amelia Earhart Options for Knowledge ES,264,2012
Skyway Elementary Network,610171,5880,Arnold Mireles Elementary Academy,901,2012
Skyway Elementary Network,609887,3040,Arthur Dixon Elementary School,650,2012
Skyway Elementary Network,610268,6900,Arthur R Ashe Elementary School,456,2012
Skyway Elementary Network,609786,2130,Avalon Park Elementary School,393,2012
Skyway Elementary Network,609827,2520,Burnside Elementary Scholastic Academy,761,2012
Skyway Elementary Network,609833,2580,Charles P Caldwell Academy of Math & Science ES,289,2012
Skyway Elementary Network,609813,2410,Charles S Brownell Elementary School,310,2012
Skyway Elementary Network,609883,3010,Charles S Deneen Elementary School,550,2012
Skyway Elementary Network,609815,2430,Edward A Bouchet Math & Science Academy ES,778,2012
Skyway Elementary Network,609862,2830,Edward Coles Elementary Language Academy,550,2012
Skyway Elementary Network,610233,6500,Elihu Yale Elementary School,182,2012
Skyway Elementary Network,609916,3320,Enrico Fermi Elementary School,237,2012
Skyway Elementary Network,610124,5380,Harold Washington Elementary School,549,2012
Skyway Elementary Network,610279,6970,Henry O Tanner Elementary School,449,2012
Skyway Elementary Network,610052,4610,Horace Mann Elementary School,471,2012
Skyway Elementary Network,610103,5180,Isabelle C O'Keeffe Elementary School,574,2012
Skyway Elementary Network,610066,4750,James E McDade Elementary Classical School,199,2012
Skyway Elementary Network,610047,4570,James Madison Elementary School,314,2012
Skyway Elementary Network,610200,6180,James N Thorp Elementary School,449,2012
Skyway Elementary Network,610093,5060,Jane A Neil Elementary School,305,2012
Skyway Elementary Network,610263,6860,John Foster Dulles Elementary School,537,2012
Skyway Elementary Network,609971,3800,John Harvard Elementary School of Excellence,475,2012
Skyway Elementary Network,610130,5440,John T Pirie Fine Arts & Academic Center ES,384,2012
Skyway Elementary Network,610218,6350,Joseph Warren Elementary School,329,2012
Skyway Elementary Network,610280,6980,Kate S Buckingham Special Education Center,26,2012
Skyway Elementary Network,610298,7240,Lenart Elementary Regional Gifted Center,328,2012
Skyway Elementary Network,610152,5660,Martha Ruggles Elementary School,417,2012
Skyway Elementary Network,610312,7390,Mary E McDowell Elementary School,188,2012
Skyway Elementary Network,609806,2340,Myra Bradwell Communications Arts & Sciences ES,771,2012
Skyway Elementary Network,609961,3720,Ninos Heroes Elementary Academic Center,435,2012
Skyway Elementary Network,610300,7260,Oliver S Westcott Elementary School,412,2012
Skyway Elementary Network,610115,5290,Park Manor Elementary School,352,2012
Skyway Elementary Network,610116,5300,Parkside Elementary Community Academy,348,2012
Skyway Elementary Network,610146,5610,Paul Revere Elementary School,320,2012
Skyway Elementary Network,610350,7860,Robert A Black Magnet Elementary School,473,2012
Skyway Elementary Network,610530,2015,South Shore Fine Arts Academy,255,2012
Skyway Elementary Network,610002,4080,Thomas Hoyne Elementary School,285,2012
Skyway Elementary Network,610193,6100,William K New Sullivan Elementary School,524,2012
South Side High School Network,610381,7270,Bronzeville Scholastic Academy High School,552,2012
South Side High School Network,609754,1800,Chicago Military Academy High School,482,2012
South Side High School Network,609675,7670,Chicago Vocational Achievement Academy HS,177,2012
South Side High School Network,609674,1010,Chicago Vocational Career Academy High School,827,2012
South Side High School Network,610380,7200,Daniel Hale Williams Prep School of Medicine,324,2012
South Side High School Network,609751,1760,Dr  Martin Luther King  Jr  College Prep HS,919,2012
South Side High School Network,609736,1600,Dyett High School,318,2012
South Side High School Network,609712,1380,Emil G Hirsch Metropolitan High School,455,2012
South Side High School Network,610297,7230,High School of Leadership at South Shore,731,2012
South Side High School Network,609713,1390,Hyde Park Academy High School,"1,513",2012
South Side High School Network,609746,1710,Kenwood Academy High School,"1,851",2012
South Side High School Network,610552,8682,Milburn Alternative High School,35,2012
South Side High School Network,609692,1150,Neal F Simeon Career Academy High School,"1,533",2012
South Side High School Network,610323,7540,New Millennium High School of Health at Bowen,700,2012
South Side High School Network,609676,1030,Paul Laurence Dunbar Career Academy High School,"1,462",2012
South Side High School Network,609743,7960,Phillips Achievement Academy High School,67,2012
South Side High School Network,609769,1950,Ray Graham Training Center High School,139,2012
South Side High School Network,610547,8676,South Shore International College Prep HS School,323,2012
South Side High School Network,609727,1510,Wendell Phillips Academy High School,593,2012
South Side High School Network,609678,1060,William Jones College Preparatory High School,871,2012
Southwest Side High School Network,610513,1055,Air Force Academy High School,302,2012
Southwest Side High School Network,609735,1590,Edward Tilden Career Community Academy HS,463,2012
Southwest Side High School Network,609682,1110,Ellen H Richards Career Academy High School,473,2012
Southwest Side High School Network,610543,8550,Eric Solorio Academy High School,582,2012
Southwest Side High School Network,609709,1340,Gage Park High School,"1,052",2012
Southwest Side High School Network,609741,1670,Gurdon S Hubbard High School,"1,672",2012
Southwest Side High School Network,609768,1940,Hope College Preparatory High School,560,2012
Southwest Side High School Network,609718,1420,John F Kennedy High School,"1,588",2012
Southwest Side High School Network,609694,1200,John Hancock College Preparatory High School,966,2012
Southwest Side High School Network,609756,1820,Marie Sklodowska Curie Metropolitan High School,"3,323",2012
Southwest Side High School Network,610557,8687,Pathways in Education,213,2012
Southwest Side High School Network,609707,1320,Paul Robeson High School,734,2012
Southwest Side High School Network,610386,1123,Peace & Education Coalition High School,120,2012
Southwest Side High School Network,610391,7110,Robert Lindblom Math & Science Academy HS,908,2012
Southwest Side High School Network,610374,7570,Robeson Achievement Academy High School,111,2012
Southwest Side High School Network,609745,1700,Southside Occupational Academy High School,201,2012
Southwest Side High School Network,610506,8080,TEAM Englewood Community Academy High School,440,2012
Southwest Side High School Network,609715,1400,Thomas Kelly High School,"2,893",2012
Southwest Side High School Network,610375,7580,Tilden Achievement Academy High School,128,2012
Southwest Side High School Network,609698,1230,William J Bogan High School,"1,658",2012
Southwest Side High School Network,609711,1360,William Rainey Harper High School,622,2012
West Side High School Network,610334,7690,Al Raby High School,536,2012
West Side High School Network,610501,1065,Austin Polytechnical Academy High School,251,2012
West Side High School Network,610555,8685,Banner Academy West,162,2012
West Side High School Network,609764,1890,Benito Juarez Community Academy High School,"1,683",2012
West Side High School Network,610401,7980,Clemente Achievement Academy High School,184,2012
West Side High School Network,610499,1045,Collins Academy High School,409,2012
West Side High School Network,609748,1730,Consuella B York Alternative High School,338,2012
West Side High School Network,610378,7660,Crane Achievement Academy High School,162,2012
West Side High School Network,609704,1300,David G Farragut Career Academy High School,"1,453",2012
West Side High School Network,610245,6630,Frederick A Douglass Academy High School,354,2012
West Side High School Network,609693,1160,George Westinghouse High School,828,2012
West Side High School Network,610383,7600,Greater Lawndale High School For Social Justice,371,2012
West Side High School Network,610384,7680,Infinity Math Science and Technology High School,388,2012
West Side High School Network,609723,1470,John Marshall Metropolitan High School,730,2012
West Side High School Network,609722,1460,Manley Career Academy High School,599,2012
West Side High School Network,610502,1085,Marine Military Math and Science Academy,367,2012
West Side High School Network,610535,8025,Mason High School,48,2012
West Side High School Network,610244,6620,Michele Clark Academic Prep Magnet High School,733,2012
West Side High School Network,610385,7630,Multicultural Academy of Scholarship,315,2012
West Side High School Network,609783,2120,Nancy B Jefferson Alternative High School,272,2012
West Side High School Network,609691,1140,North-Grand High School,883,2012
West Side High School Network,610529,8083,Ogden International High School,558,2012
West Side High School Network,610389,1830,Orr Academy High School,823,2012
West Side High School Network,610304,7310,Phoenix Military Academy High School,462,2012
West Side High School Network,609702,1270,Richard T Crane Technical Preparatory HS,476,2012
West Side High School Network,609759,1840,Roberto Clemente Community Academy High School,"1,007",2012
West Side High School Network,609750,1750,Simpson Academy High School for Young Women,150,2012
West Side High School Network,610357,7930,Spry Community Links High School,195,2012
West Side High School Network,610518,1145,VOISE Academy High School,411,2012
West Side High School Network,609740,1640,Wells Community Academy High School,630,2012
West Side High School Network,609755,1810,Whitney M Young Magnet High School,"2,165",2012
West Side High School Network,610392,4460,World Language Academy High School,379,2012
Austin-North Lawndale Elementary Network,400020,4370,Catalyst Charter ES - Howland,507,2012
Austin-North Lawndale Elementary Network,400021,4371,Catalyst Elementary School - Circle Rock,520,2012
Austin-North Lawndale Elementary Network,400040,6650,Frazier Preparatory Academy Elementary School,413,2012
Austin-North Lawndale Elementary Network,400044,7810,KIPP Ascend Academy Charter Elementary School,545,2012
Austin-North Lawndale Elementary Network,400046,6770,LEARN Charter ES - Romano Butler Campus,599,2012
Austin-North Lawndale Elementary Network,400049,5870,Legacy Charter Elementary School,512,2012
Austin-North Lawndale Elementary Network,400068,2045,Plato Learning Academy Elementary School,414,2012
Burnham Park Elementary Network,400019,3990,Bronzeville Lighthouse Charter Elementary School,455,2012
Burnham Park Elementary Network,400029,2290,Chicago Intl Charter - Washington Park,446,2012
Burnham Park Elementary Network,400075,2600,University of Chicago Charter - Donoghue,475,2012
Burnham Park Elementary Network,400076,3060,University of Chicago Charter - NKO,330,2012
Burnham Park Elementary Network,400078,3062,University of Chicago Charter - Carter G Woodson,392,2012
Englewood-Gresham Elementary Network,400067,1963,Perspectives Charter - Calumet MS,380,2012
Englewood-Gresham Elementary Network,400071,6700,Providence Englewood Charter - Bunche,406,2012
Englewood-Gresham Elementary Network,400074,5130,Betty Shabazz Intl Charter - Barbara A Sizemore,296,2012
Far South Side High School Network,400033,2420,Chicago Intl Charter - Longwood,"1,473",2012
Far South Side High School Network,400109,8670,Prologue - Joshua Johnston Charter School for Fine Arts and,206,2012
Fullerton Elementary Network,400025,4910,Chicago Intl Charter - Bucktown,667,2012
Fullerton Elementary Network,400030,7120,Chicago Intl Charter - West Belden,500,2012
Fullerton Elementary Network,400082,3342,UNO Charter - Carlos Fuentes,547,2012
Fulton Elementary Network,400039,5780,Erie Elementary Charter School,351,2012
Fulton Elementary Network,400043,8067,Hope Institute Learning Academy,410,2012
Fulton Elementary Network,400048,6775,LEARN Charter ES - Excel,342,2012
Fulton Elementary Network,400096,8077,Rowe Elementary School,350,2012
Fulton Elementary Network,400114,8093,UNO Charter Elementary School St Marks,237,2012
Garfield-Humboldt Elementary Network,400011,4730,Alain Locke Charter Elementary Academy,588,2012
Garfield-Humboldt Elementary Network,400041,5840,Galapagos Elementary Charter School,351,2012
Garfield-Humboldt Elementary Network,400047,8072,LEARN Charter ES - North Lawndale,447,2012
Garfield-Humboldt Elementary Network,400069,4150,Polaris Charter Academy Elementary School,336,2012
Garfield-Humboldt Elementary Network,400095,8064,Garfield Park Preparatory Academy ES,204,2012
Lake Calumet Elementary Network,400028,4220,Chicago Intl Charter - Prairie,403,2012
Lake Calumet Elementary Network,400045,2055,Kwame Nkrumah Academy Elementary School,215,2012
Lake Calumet Elementary Network,400092,8049,Chicago Intl Charter - Lloyd Bond,346,2012
Lake Calumet Elementary Network,400108,8110,Chicago Intl Charter - Larry Hawkins,478,2012
Midway Elementary Network,400009,2025,Academy for Global Citizenship Elementary School,247,2012
Midway Elementary Network,400031,3180,Chicago Intl Charter - Wrightwood,709,2012
Midway Elementary Network,400079,3344,UNO Charter School - SPC Daniel Zizumbo Campus,640,2012
Midway Elementary Network,400080,3345,UNO Charter School - PFC Omar E.Torres Campus,640,2012
Midway Elementary Network,400084,3340,UNO Charter - Rufino Tamayo,288,2012
Midway Elementary Network,400112,8671,UNO 51st and Homan Charter Elementary School,566,2012
North-Northwest Side High School Network,400013,7803,ASPIRA Charter - Early College,505,2012
North-Northwest Side High School Network,400034,7740,Chicago Intl Charter - Northtown,844,2012
North-Northwest Side High School Network,400035,7940,Chicago Math and Science Academy High School,596,2012
North-Northwest Side High School Network,400054,1931,Noble Street Charter - Pritzker College Prep,752,2012
North-Northwest Side High School Network,400113,8672,Chicago Intl Charter - Chicago Quest North,231,2012
O'Hare Elementary Network,400017,3500,ASPIRA Charter - Haugan Campus,592,2012
O'Hare Elementary Network,400027,4913,Chicago Intl Charter - Irving Park,517,2012
Pershing Elementary Network,400024,7130,Chicago Intl Charter - Basil,730,2012
Pershing Elementary Network,400050,7920,Namaste Charter Elementary School,452,2012
Pershing Elementary Network,400089,3346,UNO Charter School - Officer Donald J. Marquez,576,2012
Pershing Elementary Network,400101,8094,UNO Charter - Gage Park,570,2012
Pilsen-Little Village Elementary Network,400081,3341,UNO Charter - Bartolome de Las Casas,285,2012
Pilsen-Little Village Elementary Network,400083,5810,UNO Charter - Octavio Paz Campus,432,2012
Ravenswood-Ridge Elementary Network,400060,6850,Passages Charter Elementary School,427,2012
Rock Island Elementary Network,400026,4914,Chicago Intl Charter - Loomis Primary,592,2012
Skyway Elementary Network,400023,6580,Chicago Intl Charter - Avalon / South Shore,421,2012
Skyway Elementary Network,400072,4520,Betty Shabazz Intl Charter,303,2012
Skyway Elementary Network,400107,8029,LEARN  Charter School-South Chicago Campus,280,2012
Skyway Elementary Network,400111,8677,Learn Charter School - 5th Campus,236,2012
South Side High School Network,400010,7950,"Architecture, Construction, and Engineering(ACE)Technical Ch",500,2012
South Side High School Network,400022,8047,Chicago High School for the Arts,437,2012
South Side High School Network,400052,1935,Noble Street Charter - Gary Comer College Prep,710,2012
South Side High School Network,400064,1960,Perspectives Charter - Rodney D Joslin,376,2012
South Side High School Network,400066,1964,Perspectives Charter - IIT Math & Science Academy,571,2012
South Side High School Network,400073,4140,Betty Shabazz Intl Charter - DuSable Leadership,398,2012
South Side High School Network,400077,3061,University of Chicago Charter - Woodlawn,517,2012
South Side High School Network,400087,2490,Young Women's Leadership Charter High School,324,2012
South Side High School Network,400094,8058,EPIC Academy High School,364,2012
South Side High School Network,400098,8079,Noble Street Charter - Muchin College Prep,708,2012
South Side High School Network,400104,8026,Instituto Health Sciences Career Academy HS,336,2012
South Side High School Network,400105,8027,Urban Prep Academy for Young Men  - South Shore,268,2012
South Side High School Network,609686,1121,Youth Connection Charter School,"4,030",2012
Southwest Side High School Network,400012,2035,Amandla Charter High School,348,2012
Southwest Side High School Network,400032,4911,Chicago Intl Charter - Ralph Ellison,548,2012
Southwest Side High School Network,400061,1961,Perspectives Charter - Calumet HS,480,2012
Southwest Side High School Network,400062,1962,Perspectives Charter - Calumet Technology,517,2012
Southwest Side High School Network,400085,3343,UNO Charter School - Major Hector P.Garcia MD Campus,591,2012
Southwest Side High School Network,400086,7030,Urban Prep Acad for Young Men Charter - Englewood,482,2012
Southwest Side High School Network,400106,8028,Noble Street Charter School - Johnson HS,416,2012
West Side High School Network,400015,7800,ASPIRA Charter - Mirta Ramirez Computer Science,397,2012
West Side High School Network,400018,7020,Austin Business and Entrepreneurship Academy HS,317,2012
West Side High School Network,400036,7700,Chicago Virtual Charter High School,598,2012
West Side High School Network,400038,1225,Community Services West Academy,180,2012
West Side High School Network,400042,1165,Henry Ford Academy Power House Charter HS,453,2012
West Side High School Network,400051,1930,Noble Street Charter - Noble Street College Prep,599,2012
West Side High School Network,400053,1934,Noble Street Charter - Golder College Prep,580,2012
West Side High School Network,400055,1932,Noble Street Charter - Rauner College Prep,599,2012
West Side High School Network,400056,1933,Noble Street Charter - Rowe-Clark Math & Sci Acad,581,2012
West Side High School Network,400057,1936,Noble Street Charter - UIC College Prep,811,2012
West Side High School Network,400058,1105,North Lawndale College Prep Charter - Christiana,473,2012
West Side High School Network,400059,1106,North Lawndale College Prep Charter - Collins,412,2012
West Side High School Network,400070,1135,Prologue Early College High School,233,2012
West Side High School Network,400091,8022,Chicago Academy for Advanced Technology HS,303,2012
West Side High School Network,400093,8053,Chicago Talent Development HS,200,2012
West Side High School Network,400097,8078,Noble Street Charter - Chicago Bulls College,787,2012
West Side High School Network,400102,8096,Urban Prep Acad for Young Men - East Garfield Park,373,2012
